name,label
cnn_input/0.png,1
cnn_input/1.png,0
cnn_input/2.png,0
cnn_input/3.png,1
cnn_input/4.png,0
cnn_input/5.png,0
cnn_input/6.png,0
cnn_input/7.png,0
cnn_input/8.png,1
cnn_input/9.png,0
cnn_input/10.png,0
cnn_input/11.png,0
cnn_input/12.png,0
cnn_input/13.png,0
cnn_input/14.png,0
cnn_input/15.png,0
cnn_input/16.png,0
cnn_input/17.png,0
cnn_input/18.png,0
cnn_input/19.png,0
cnn_input/20.png,0
cnn_input/21.png,1
cnn_input/22.png,0
cnn_input/23.png,0
cnn_input/24.png,1
cnn_input/25.png,0
cnn_input/26.png,0
cnn_input/27.png,0
cnn_input/28.png,0
cnn_input/29.png,0
cnn_input/30.png,1
cnn_input/31.png,0
cnn_input/32.png,0
cnn_input/33.png,1
cnn_input/34.png,1
cnn_input/35.png,0
cnn_input/36.png,0
cnn_input/37.png,0
cnn_input/38.png,1
cnn_input/39.png,0
cnn_input/40.png,0
cnn_input/41.png,0
cnn_input/42.png,0
cnn_input/43.png,0
cnn_input/44.png,0
cnn_input/45.png,1
cnn_input/46.png,0
cnn_input/47.png,1
cnn_input/48.png,0
cnn_input/49.png,0
cnn_input/50.png,0
cnn_input/51.png,0
cnn_input/52.png,0
cnn_input/53.png,0
cnn_input/54.png,0
cnn_input/55.png,0
cnn_input/56.png,0
cnn_input/57.png,1
cnn_input/58.png,1
cnn_input/59.png,0
cnn_input/60.png,0
cnn_input/61.png,0
cnn_input/62.png,0
cnn_input/63.png,0
cnn_input/64.png,1
cnn_input/65.png,0
cnn_input/66.png,0
cnn_input/67.png,0
cnn_input/68.png,0
cnn_input/69.png,0
cnn_input/70.png,0
cnn_input/71.png,0
cnn_input/72.png,0
cnn_input/73.png,0
cnn_input/74.png,0
cnn_input/75.png,1
cnn_input/76.png,0
cnn_input/77.png,0
cnn_input/78.png,0
cnn_input/79.png,0
cnn_input/80.png,0
cnn_input/81.png,0
cnn_input/82.png,1
cnn_input/83.png,0
cnn_input/84.png,0
cnn_input/85.png,0
cnn_input/86.png,0
cnn_input/87.png,0
cnn_input/88.png,0
cnn_input/89.png,0
cnn_input/90.png,0
cnn_input/91.png,0
cnn_input/92.png,0
cnn_input/93.png,0
cnn_input/94.png,0
cnn_input/95.png,0
cnn_input/96.png,0
cnn_input/97.png,0
cnn_input/98.png,1
cnn_input/99.png,0
cnn_input/100.png,1
