name,label
input/img/0.png,1
input/img/1.png,0
input/img/2.png,0
input/img/3.png,1
input/img/4.png,0
input/img/5.png,0
input/img/6.png,0
input/img/7.png,0
input/img/8.png,1
input/img/9.png,0
input/img/10.png,0
input/img/11.png,0
input/img/12.png,0
input/img/13.png,0
input/img/14.png,0
input/img/15.png,0
input/img/16.png,0
input/img/17.png,0
input/img/18.png,0
input/img/19.png,0
input/img/20.png,0
input/img/21.png,1
input/img/22.png,0
input/img/23.png,0
input/img/24.png,1
input/img/25.png,0
input/img/26.png,0
input/img/27.png,0
input/img/28.png,0
input/img/29.png,0
input/img/30.png,1
input/img/31.png,0
input/img/32.png,0
input/img/33.png,1
input/img/34.png,1
input/img/35.png,0
input/img/36.png,0
input/img/37.png,0
input/img/38.png,1
input/img/39.png,0
input/img/40.png,0
input/img/41.png,0
input/img/42.png,0
input/img/43.png,0
input/img/44.png,0
input/img/45.png,1
input/img/46.png,0
input/img/47.png,1
input/img/48.png,0
input/img/49.png,0
input/img/50.png,0
input/img/51.png,0
input/img/52.png,0
input/img/53.png,0
input/img/54.png,0
input/img/55.png,0
input/img/56.png,0
input/img/57.png,1
input/img/58.png,1
input/img/59.png,0
input/img/60.png,0
input/img/61.png,0
input/img/62.png,0
input/img/63.png,0
input/img/64.png,1
input/img/65.png,0
input/img/66.png,0
input/img/67.png,0
input/img/68.png,0
input/img/69.png,0
input/img/70.png,0
input/img/71.png,0
input/img/72.png,0
input/img/73.png,0
input/img/74.png,0
input/img/75.png,1
input/img/76.png,0
input/img/77.png,0
input/img/78.png,0
input/img/79.png,0
input/img/80.png,0
input/img/81.png,0
input/img/82.png,1
input/img/83.png,0
input/img/84.png,0
input/img/85.png,0
input/img/86.png,0
input/img/87.png,0
input/img/88.png,0
input/img/89.png,0
input/img/90.png,0
input/img/91.png,0
input/img/92.png,0
input/img/93.png,0
input/img/94.png,0
input/img/95.png,0
input/img/96.png,0
input/img/97.png,0
input/img/98.png,1
input/img/99.png,0
input/img/100.png,1
input/img/101.png,0
input/img/102.png,0
input/img/103.png,0
input/img/104.png,0
input/img/105.png,0
input/img/106.png,0
input/img/107.png,0
input/img/108.png,1
input/img/109.png,0
input/img/110.png,0
input/img/111.png,0
input/img/112.png,0
input/img/113.png,0
input/img/114.png,0
input/img/115.png,0
input/img/116.png,0
input/img/117.png,0
input/img/118.png,0
input/img/119.png,0
input/img/120.png,0
input/img/121.png,0
input/img/122.png,1
input/img/123.png,0
input/img/124.png,0
input/img/125.png,0
input/img/126.png,1
input/img/127.png,0
input/img/128.png,0
input/img/129.png,0
input/img/130.png,0
input/img/131.png,0
input/img/132.png,0
input/img/133.png,0
input/img/134.png,0
input/img/135.png,0
input/img/136.png,0
input/img/137.png,0
input/img/138.png,0
input/img/139.png,0
input/img/140.png,0
input/img/141.png,1
input/img/142.png,1
input/img/143.png,0
input/img/144.png,0
input/img/145.png,0
input/img/146.png,0
input/img/147.png,0
input/img/148.png,0
input/img/149.png,0
input/img/150.png,0
input/img/151.png,0
input/img/152.png,0
input/img/153.png,0
input/img/154.png,0
input/img/155.png,0
input/img/156.png,0
input/img/157.png,0
input/img/158.png,0
input/img/159.png,0
input/img/160.png,0
input/img/161.png,1
input/img/162.png,1
input/img/163.png,0
input/img/164.png,0
input/img/165.png,0
input/img/166.png,0
input/img/167.png,0
input/img/168.png,0
input/img/169.png,0
input/img/170.png,0
input/img/171.png,1
input/img/172.png,0
input/img/173.png,0
input/img/174.png,0
input/img/175.png,0
input/img/176.png,0
input/img/177.png,0
input/img/178.png,0
input/img/179.png,0
input/img/180.png,0
input/img/181.png,0
input/img/182.png,1
input/img/183.png,0
input/img/184.png,1
input/img/185.png,0
input/img/186.png,0
input/img/187.png,0
input/img/188.png,0
input/img/189.png,1
input/img/190.png,0
input/img/191.png,0
input/img/192.png,0
input/img/193.png,0
input/img/194.png,0
input/img/195.png,0
input/img/196.png,0
input/img/197.png,0
input/img/198.png,0
input/img/199.png,0
input/img/200.png,0
input/img/201.png,0
input/img/202.png,1
input/img/203.png,0
input/img/204.png,0
input/img/205.png,0
input/img/206.png,0
input/img/207.png,0
input/img/208.png,0
input/img/209.png,0
input/img/210.png,0
input/img/211.png,0
input/img/212.png,0
input/img/213.png,0
input/img/214.png,0
input/img/215.png,1
input/img/216.png,0
input/img/217.png,0
input/img/218.png,0
input/img/219.png,0
input/img/220.png,0
input/img/221.png,1
input/img/222.png,0
input/img/223.png,0
input/img/224.png,0
input/img/225.png,0
input/img/226.png,0
input/img/227.png,0
input/img/228.png,0
input/img/229.png,0
input/img/230.png,1
input/img/231.png,0
input/img/232.png,0
input/img/233.png,0
input/img/234.png,1
input/img/235.png,0
input/img/236.png,0
input/img/237.png,0
input/img/238.png,0
input/img/239.png,0
input/img/240.png,0
input/img/241.png,0
input/img/242.png,0
input/img/243.png,0
input/img/244.png,1
input/img/245.png,0
input/img/246.png,0
input/img/247.png,0
input/img/248.png,0
input/img/249.png,0
input/img/250.png,0
input/img/251.png,0
input/img/252.png,0
input/img/253.png,0
input/img/254.png,0
input/img/255.png,0
input/img/256.png,0
input/img/257.png,0
input/img/258.png,0
input/img/259.png,0
input/img/260.png,0
input/img/261.png,0
input/img/262.png,0
input/img/263.png,1
input/img/264.png,0
input/img/265.png,0
input/img/266.png,0
input/img/267.png,0
input/img/268.png,0
input/img/269.png,0
input/img/270.png,0
input/img/271.png,0
input/img/272.png,0
input/img/273.png,1
input/img/274.png,0
input/img/275.png,0
input/img/276.png,1
input/img/277.png,0
input/img/278.png,0
input/img/279.png,0
input/img/280.png,0
input/img/281.png,0
input/img/282.png,0
input/img/283.png,0
input/img/284.png,0
input/img/285.png,0
input/img/286.png,0
input/img/287.png,0
input/img/288.png,0
input/img/289.png,0
input/img/290.png,0
input/img/291.png,0
input/img/292.png,0
input/img/293.png,0
input/img/294.png,0
input/img/295.png,0
input/img/296.png,0
input/img/297.png,0
input/img/298.png,0
input/img/299.png,0
input/img/300.png,0
input/img/301.png,0
input/img/302.png,0
input/img/303.png,0
input/img/304.png,0
input/img/305.png,0
input/img/306.png,0
input/img/307.png,0
input/img/308.png,0
input/img/309.png,1
input/img/310.png,0
input/img/311.png,0
input/img/312.png,1
input/img/313.png,0
input/img/314.png,0
input/img/315.png,0
input/img/316.png,0
input/img/317.png,1
input/img/318.png,0
input/img/319.png,0
input/img/320.png,1
input/img/321.png,1
input/img/322.png,0
input/img/323.png,0
input/img/324.png,0
input/img/325.png,0
input/img/326.png,0
input/img/327.png,1
input/img/328.png,0
input/img/329.png,0
input/img/330.png,0
input/img/331.png,0
input/img/332.png,1
input/img/333.png,0
input/img/334.png,0
input/img/335.png,0
input/img/336.png,0
input/img/337.png,0
input/img/338.png,1
input/img/339.png,0
input/img/340.png,0
input/img/341.png,1
input/img/342.png,0
input/img/343.png,0
input/img/344.png,0
input/img/345.png,0
input/img/346.png,1
input/img/347.png,0
input/img/348.png,0
input/img/349.png,0
input/img/350.png,0
input/img/351.png,0
input/img/352.png,0
