name,label
input/0.png,1
input/1.png,0
input/2.png,0
input/3.png,1
input/4.png,0
input/5.png,0
input/6.png,0
input/7.png,0
input/8.png,1
input/9.png,0
input/10.png,0
input/11.png,0
input/12.png,0
input/13.png,0
input/14.png,0
input/15.png,0
input/16.png,0
input/17.png,0
input/18.png,0
input/19.png,0
input/20.png,0
input/21.png,1
input/22.png,0
input/23.png,0
input/24.png,1
input/25.png,0
input/26.png,0
input/27.png,0
input/28.png,0
input/29.png,0
input/30.png,1
input/31.png,0
input/32.png,0
input/33.png,1
input/34.png,1
input/35.png,0
input/36.png,0
input/37.png,0
input/38.png,1
input/39.png,0
input/40.png,0
input/41.png,0
input/42.png,0
input/43.png,0
input/44.png,0
input/45.png,1
input/46.png,0
input/47.png,1
input/48.png,0
input/49.png,0
input/50.png,0
input/51.png,0
input/52.png,0
input/53.png,0
input/54.png,0
input/55.png,0
input/56.png,0
input/57.png,1
input/58.png,1
input/59.png,0
input/60.png,0
input/61.png,0
input/62.png,0
input/63.png,0
input/64.png,1
input/65.png,0
input/66.png,0
input/67.png,0
input/68.png,0
input/69.png,0
input/70.png,0
input/71.png,0
input/72.png,0
input/73.png,0
input/74.png,0
input/75.png,1
input/76.png,0
input/77.png,0
input/78.png,0
input/79.png,0
input/80.png,0
input/81.png,0
input/82.png,1
input/83.png,0
input/84.png,0
input/85.png,0
input/86.png,0
input/87.png,0
input/88.png,0
input/89.png,0
input/90.png,0
input/91.png,0
input/92.png,0
input/93.png,0
input/94.png,0
input/95.png,0
input/96.png,0
input/97.png,0
input/98.png,1
input/99.png,0
input/100.png,1
input/101.png,0
input/102.png,0
input/103.png,0
input/104.png,0
input/105.png,0
input/106.png,0
input/107.png,0
input/108.png,1
input/109.png,0
input/110.png,0
input/111.png,0
input/112.png,0
input/113.png,0
input/114.png,0
input/115.png,0
input/116.png,0
input/117.png,0
input/118.png,0
input/119.png,0
input/120.png,0
input/121.png,0
input/122.png,1
input/123.png,0
input/124.png,0
input/125.png,0
input/126.png,1
input/127.png,0
input/128.png,0
input/129.png,0
input/130.png,0
input/131.png,0
input/132.png,0
input/133.png,0
input/134.png,0
input/135.png,0
input/136.png,0
input/137.png,0
input/138.png,0
input/139.png,0
input/140.png,0
input/141.png,1
input/142.png,1
input/143.png,0
input/144.png,0
input/145.png,0
input/146.png,0
input/147.png,0
input/148.png,0
input/149.png,0
input/150.png,0
input/151.png,0
input/152.png,0
input/153.png,0
input/154.png,0
input/155.png,0
input/156.png,0
input/157.png,0
input/158.png,0
input/159.png,0
input/160.png,0
input/161.png,1
input/162.png,1
input/163.png,0
input/164.png,0
input/165.png,0
input/166.png,0
input/167.png,0
input/168.png,0
input/169.png,0
input/170.png,0
input/171.png,1
input/172.png,0
input/173.png,0
input/174.png,0
input/175.png,0
input/176.png,0
input/177.png,0
input/178.png,0
input/179.png,0
input/180.png,0
input/181.png,0
input/182.png,1
input/183.png,0
input/184.png,1
input/185.png,0
input/186.png,0
input/187.png,0
input/188.png,0
input/189.png,1
input/190.png,0
input/191.png,0
input/192.png,0
input/193.png,0
input/194.png,0
input/195.png,0
input/196.png,0
input/197.png,0
input/198.png,0
input/199.png,0
input/200.png,0
input/201.png,0
input/202.png,1
input/203.png,0
input/204.png,0
input/205.png,0
input/206.png,0
input/207.png,0
input/208.png,0
input/209.png,0
input/210.png,0
input/211.png,0
input/212.png,0
input/213.png,0
input/214.png,0
input/215.png,1
input/216.png,0
input/217.png,0
input/218.png,0
input/219.png,0
input/220.png,0
input/221.png,1
input/222.png,0
input/223.png,0
input/224.png,0
input/225.png,0
input/226.png,0
input/227.png,0
input/228.png,0
input/229.png,0
input/230.png,1
input/231.png,0
input/232.png,0
input/233.png,0
input/234.png,1
input/235.png,0
input/236.png,0
input/237.png,0
input/238.png,0
input/239.png,0
input/240.png,0
input/241.png,0
input/242.png,0
input/243.png,0
input/244.png,1
input/245.png,0
input/246.png,0
input/247.png,0
input/248.png,0
input/249.png,0
input/250.png,0
input/251.png,0
input/252.png,0
input/253.png,0
input/254.png,0
input/255.png,0
input/256.png,0
input/257.png,0
input/258.png,0
input/259.png,0
input/260.png,0
input/261.png,0
input/262.png,0
input/263.png,1
input/264.png,0
input/265.png,0
input/266.png,0
input/267.png,0
input/268.png,0
input/269.png,0
input/270.png,0
input/271.png,0
input/272.png,0
input/273.png,1
input/274.png,0
input/275.png,0
input/276.png,1
input/277.png,0
input/278.png,0
input/279.png,0
input/280.png,0
input/281.png,0
input/282.png,0
input/283.png,0
input/284.png,0
input/285.png,0
input/286.png,0
input/287.png,0
input/288.png,0
input/289.png,0
input/290.png,0
input/291.png,0
input/292.png,0
input/293.png,0
input/294.png,0
input/295.png,0
input/296.png,0
input/297.png,0
input/298.png,0
input/299.png,0
input/300.png,0
input/301.png,0
input/302.png,0
input/303.png,0
input/304.png,0
input/305.png,0
input/306.png,0
input/307.png,0
input/308.png,0
input/309.png,1
input/310.png,0
input/311.png,0
input/312.png,1
input/313.png,0
input/314.png,0
input/315.png,0
input/316.png,0
input/317.png,1
input/318.png,0
input/319.png,0
input/320.png,1
input/321.png,1
input/322.png,0
input/323.png,0
input/324.png,0
input/325.png,0
input/326.png,0
input/327.png,1
input/328.png,0
input/329.png,0
input/330.png,0
input/331.png,0
input/332.png,1
input/333.png,0
input/334.png,0
input/335.png,0
input/336.png,0
input/337.png,0
input/338.png,1
input/339.png,0
input/340.png,0
input/341.png,1
input/342.png,0
input/343.png,0
input/344.png,0
input/345.png,0
input/346.png,1
input/347.png,0
input/348.png,0
input/349.png,0
input/350.png,0
input/351.png,0
input/352.png,0
input/353.png,0
input/354.png,0
input/355.png,0
input/356.png,0
input/357.png,0
input/358.png,0
input/359.png,0
input/360.png,0
input/361.png,0
input/362.png,0
input/363.png,0
input/364.png,0
input/365.png,0
input/366.png,0
input/367.png,0
input/368.png,0
input/369.png,1
input/370.png,0
input/371.png,0
input/372.png,0
input/373.png,0
input/374.png,1
input/375.png,0
input/376.png,1
input/377.png,0
input/378.png,1
input/379.png,1
input/380.png,0
input/381.png,0
input/382.png,0
input/383.png,0
input/384.png,0
input/385.png,0
input/386.png,0
input/387.png,0
input/388.png,0
input/389.png,0
input/390.png,0
input/391.png,1
input/392.png,0
input/393.png,0
input/394.png,0
input/395.png,0
input/396.png,1
input/397.png,0
input/398.png,0
input/399.png,1
input/400.png,0
input/401.png,0
input/402.png,0
input/403.png,1
input/404.png,0
input/405.png,0
input/406.png,0
input/407.png,0
input/408.png,1
input/409.png,0
input/410.png,0
input/411.png,0
input/412.png,0
input/413.png,0
input/414.png,0
input/415.png,0
input/416.png,0
input/417.png,0
input/418.png,1
input/419.png,0
input/420.png,0
input/421.png,0
input/422.png,0
input/423.png,1
input/424.png,0
input/425.png,0
input/426.png,0
input/427.png,0
input/428.png,1
input/429.png,0
input/430.png,0
input/431.png,1
input/432.png,0
input/433.png,0
input/434.png,0
input/435.png,1
input/436.png,0
input/437.png,0
input/438.png,0
input/439.png,1
input/440.png,0
input/441.png,0
input/442.png,0
input/443.png,0
input/444.png,0
input/445.png,0
input/446.png,0
input/447.png,0
input/448.png,0
input/449.png,0
input/450.png,0
input/451.png,0
input/452.png,0
input/453.png,0
input/454.png,0
input/455.png,1
input/456.png,0
input/457.png,0
input/458.png,0
input/459.png,0
input/460.png,0
input/461.png,0
input/462.png,0
input/463.png,0
input/464.png,0
input/465.png,0
input/466.png,0
input/467.png,0
input/468.png,0
input/469.png,0
input/470.png,0
input/471.png,0
input/472.png,1
input/473.png,0
input/474.png,0
input/475.png,1
input/476.png,1
input/477.png,0
input/478.png,0
input/479.png,0
input/480.png,0
input/481.png,0
input/482.png,1
input/483.png,0
input/484.png,0
input/485.png,0
input/486.png,0
input/487.png,0
input/488.png,1
input/489.png,0
input/490.png,0
input/491.png,1
input/492.png,0
input/493.png,1
input/494.png,0
input/495.png,0
input/496.png,0
input/497.png,0
input/498.png,0
input/499.png,0
